haplotype	first	last	duration	total	prefecture
1.501.7.514.26	2021-09-07	2021-09-07	1	1	Fukuoka
1.501.7.514.27	2021-08-30	2021-08-30	1	1	Tokyo
1.501.7.514.28	2021-08-18	2021-08-18	1	1	Fukuoka
1.501.7.514.29	2021-08-02	2021-08-02	1	1	Tokyo
1.501.7.514.29.1	2021-08-19	2021-08-19	1	1	Tokyo
1.501.7.514.30	2021-08-19	2021-08-19	1	1	Yamaguchi
1.501.7.514.31|1.501.7.609.1	2021-08-12	2021-08-12	1	1	Yamanashi
1.501.7.514.32|1.501.7.628.2	2021-09-01	2021-09-01	1	1	Tokyo
1.501.7.514.33.1	2021-09-10	2021-09-10	1	2	Tokyo
1.501.7.514.33|1.501.7.644.1	2021-08-03	2021-08-24	22	5	Tokyo
1.501.7.514.33|1.501.7.644.1	2021-08-10	2021-08-10	1	1	Chiba
1.501.7.514.33|1.501.7.644.1	2021-08-12	2021-08-12	1	2	Kanagawa
1.501.7.514.33|1.501.7.644.1	2021-08-12	2021-08-30	19	4	Saitama
1.501.7.514.33.2	2021-08-28	2021-08-28	1	1	Kanagawa
1.501.7.514.33.3	2021-08-27	2021-08-27	1	1	Tokyo
1.501.7.514.33.3.x.1	2021-08-17	2021-08-24	8	2	Tokyo
1.501.7.514.33.x.1	2021-08-24	2021-08-24	1	1	Tokyo
1.501.7.514.34|1.501.7.673.2	2021-08-14	2021-08-14	1	1	Tokyo
1.501.7.514.35.1	2021-09-04	2021-09-04	1	1	Fukuoka
1.501.7.514.35|1.501.7.722.1	2021-08-31	2021-08-31	1	1	Fukuoka
1.501.7.514.36	2021-08-06	2021-08-06	1	1	Tokyo
1.501.7.514.37	2021-07-31	2021-08-04	5	2	Kanagawa
1.501.7.514.38	2021-08-17	2021-08-17	1	1	Tokyo
1.501.7.514.38	2021-08-20	2021-08-20	1	1	Chiba
1.501.7.514.39	2021-07-29	2021-07-29	1	2	Kanagawa
1.501.7.514.40	2021-08-12	2021-09-02	22	14	Fukuoka
1.501.7.514.40.1	2021-09-08	2021-09-10	3	4	Fukuoka
1.501.7.514.40.2	2021-08-18	2021-08-24	7	3	Fukuoka
1.501.7.514.40.x.1	2021-08-30	2021-08-30	1	1	Fukuoka
1.501.7.514.40.x.2	2021-09-03	2021-09-03	1	2	Fukuoka
1.501.7.514.40.x.2.1	2021-08-30	2021-08-30	1	1	Fukuoka
1.501.7.514.40.x.3	2021-08-25	2021-08-27	3	2	Fukuoka
1.501.7.514.41	2021-08-27	2021-08-27	1	1	Kanagawa
1.501.7.514.42|1.501.7.823.2	2021-08-17	2021-08-17	1	1	Yamanashi
1.501.7.514.43	2021-08-12	2021-08-17	6	2	Kanagawa
1.501.7.514.44	2021-08-02	2021-08-27	26	6	Kanagawa
1.501.7.514.44.x.1	2021-09-06	2021-09-06	1	1	Hyogo
1.501.7.514.45	2021-08-31	2021-08-31	1	1	Chiba
1.501.7.514.45.1	2021-08-31	2021-08-31	1	1	Chiba
1.501.7.514.47	2021-08-26	2021-08-26	1	1	Kanagawa
1.501.7.514.48	2021-08-26	2021-08-26	1	2	Tokyo
1.501.7.514.49	2021-08-19	2021-08-19	1	2	Tokyo
1.501.7.514.50.1	2021-09-02	2021-09-02	1	1	Tokyo
1.501.7.514.50|1.501.7.965.1	2021-08-28	2021-09-09	13	3	Saitama
1.501.7.514.50|1.501.7.965.1	2021-09-07	2021-09-07	1	1	Tokyo
1.501.7.514.51	2021-08-17	2021-08-17	1	1	Yamaguchi
1.501.7.514.52	2021-08-28	2021-08-28	1	1	Chiba
1.501.7.514.53	2021-08-18	2021-08-24	7	3	Saitama
1.501.7.514.53.1	2021-09-08	2021-09-08	1	1	Niigata
1.501.7.514.53.2	2021-08-18	2021-08-24	7	2	Saitama
1.501.7.514.54	2021-08-20	2021-08-20	1	1	Tokyo
1.501.7.514.55	2021-09-05	2021-09-05	1	1	Fukuoka
1.501.7.514.56	2021-08-13	2021-08-13	1	1	Saitama
1.501.7.514.57	2021-08-27	2021-08-27	1	1	Tokyo
1.501.7.514.57	2021-09-13	2021-09-13	1	1	Hokkaido
1.501.7.514.57	2021-09-20	2021-09-20	1	1	Ehime
1.501.7.514.57.1	2021-08-19	2021-08-19	1	1	Tokyo
1.501.7.514.57.x.1	2021-09-29	2021-09-29	1	1	Hokkaido
1.501.7.514.57.x.2	2021-09-24	2021-09-24	1	1	Hokkaido
1.501.7.514.58	2021-08-23	2021-08-23	1	1	Saitama
1.501.7.514.58	2021-08-23	2021-08-26	4	2	Tokyo
1.501.7.514.58.1	2021-08-26	2021-09-03	9	2	Saitama
1.501.7.514.58.1	2021-08-27	2021-08-30	4	2	Tokyo
1.501.7.514.59	2021-08-06	2021-08-06	1	1	Yamanashi
1.501.7.514.60	2021-08-19	2021-08-28	10	2	Tokyo
1.501.7.514.60.1	2021-08-23	2021-08-23	1	1	Tokyo
1.501.7.514.61	2021-08-30	2021-08-30	1	1	Tokyo
1.501.7.514.62|1.501.7.1119.2	2021-07-31	2021-08-12	13	3	Yamanashi
1.501.7.514.62.x.1|1.501.7.514.59.x.1	2021-08-08	2021-08-08	1	1	Yamanashi
1.501.7.514.62.x.2	2021-07-23	2021-08-09	18	6	Yamanashi
1.501.7.514.63.1|1.501.7.514.3.2	2021-07-17	2021-07-17	1	1	Saitama
1.501.7.514.63|1.501.7.1120.43	2021-07-13	2021-07-13	1	1	Kanagawa
1.501.7.514.63|1.501.7.1120.43	2021-07-29	2021-07-29	1	1	Saitama
1.501.7.514.63|1.501.7.1120.43	2021-08-14	2021-08-14	1	1	Tokyo
1.501.7.514.63.2	2021-07-29	2021-07-29	1	1	Kanagawa
1.501.7.514.63.3|1.501.7.514.40.3	2021-08-27	2021-08-27	1	1	Fukuoka
1.501.7.514.63.3.x.1	2021-08-30	2021-08-30	1	1	Fukuoka
1.501.7.514.63.4|1.501.7.514.57.2	2021-08-18	2021-08-18	1	1	Tokyo
1.501.7.514.63.x.1	2021-08-18	2021-08-18	1	1	Kanagawa
1.501.7.514.63.x.2	2021-07-09	2021-07-09	1	1	Tokyo
1.501.7.514.x.2	2021-08-24	2021-08-30	7	2	Kanagawa
1.501.7.514.x.3	2021-09-15	2021-09-15	1	1	Nagasaki
1.501.7.514.x.4	2021-09-10	2021-09-10	1	1	Saitama
1.501.7.514.x.5	2021-08-12	2021-08-12	1	1	Fukuoka
1.501.7.514.x.6	2021-07-29	2021-07-29	1	1	Saitama
1.501.7.514.x.7	2021-07-31	2021-07-31	1	2	Chiba
1.501.7.514.x.8	2021-09-08	2021-09-08	1	1	Kumamoto
1.501.7.514.x.9	2021-08-17	2021-08-17	1	1	Yamanashi
1.501.7.514.x.9.1	2021-08-17	2021-08-17	1	1	Yamanashi
1.501.7.514.x.10|1.501.7.375.x.14	2021-08-20	2021-08-20	1	1	Tokyo
1.501.7.514.x.11|1.501.7.397.x.4|1.501.7.850.x.2	2021-09-11	2021-09-11	1	1	Chiba
1.501.7.514.x.12|1.501.7.783.x.2	2021-08-12	2021-08-12	1	1	Kanagawa
1.501.7.514.x.13	2021-08-23	2021-08-23	1	1	Saitama
1.501.7.514.x.14|1.501.7.491.x.1	2021-08-30	2021-09-03	5	2	Fukuoka
1.501.7.514.x.15	2021-08-18	2021-08-20	3	2	Tokyo
1.501.7.514.x.15	2021-08-21	2021-08-21	1	1	Saitama
1.501.7.514.x.15	2021-09-18	2021-09-18	1	1	Chiba
1.501.7.514.x.15.1	2021-08-11	2021-08-11	1	1	Aichi
1.501.7.514.x.15.2	2021-08-12	2021-08-12	1	1	Tokyo
1.501.7.514.x.15.2	2021-08-17	2021-08-17	1	3	Saitama
1.501.7.514.x.15.3	2021-08-22	2021-08-22	1	1	Saitama
1.501.7.514.x.15.x.1	2021-08-20	2021-08-20	1	1	Saitama
1.501.7.514.x.15.x.2	2021-08-18	2021-08-18	1	2	Kanagawa
1.501.7.514.x.15.x.3	2021-08-16	2021-08-16	1	1	Saitama
1.501.7.514.x.15.x.4	2021-09-06	2021-09-06	1	1	Tokyo
1.501.7.514.x.15.x.4.1	2021-08-30	2021-09-02	4	2	Saitama
1.501.7.514.x.15.x.4.2	2021-09-07	2021-09-07	1	1	Tokyo
1.501.7.514.x.15.x.4.3	2021-09-05	2021-09-09	5	3	Tokyo
1.501.7.514.x.15.x.4.x.1	2021-09-17	2021-09-17	1	1	Tokyo
1.501.7.514.x.16	2021-08-28	2021-08-28	1	1	Fukuoka
1.501.7.514.x.17	2021-07-21	2021-07-21	1	1	Kanagawa
1.501.7.514.x.17	2021-07-21	2021-07-29	9	7	Yamanashi
1.501.7.514.x.17.1	2021-07-27	2021-07-27	1	1	Yamanashi
1.501.7.514.x.17.2	2021-07-28	2021-07-28	1	1	Nagano
1.501.7.514.x.17.3	2021-07-27	2021-07-27	1	1	Yamanashi
1.501.7.514.x.17.4	2021-07-27	2021-07-27	1	1	Shizuoka
1.501.7.514.x.17.x.1	2021-07-25	2021-07-25	1	1	Yamanashi
1.501.7.514.x.17.x.2	2021-07-31	2021-08-02	3	2	Yamanashi
1.501.7.514.x.17.x.3	2021-08-06	2021-08-06	1	1	Nagano
1.501.7.514.x.17.x.4	2021-08-01	2021-08-01	1	2	Yamanashi
1.501.7.514.x.17.x.5	2021-07-23	2021-07-23	1	1	Yamanashi
1.501.7.514.x.18	2021-09-01	2021-09-01	1	1	Chiba
1.501.7.514.x.18.1	2021-09-11	2021-09-11	1	1	Kanagawa
1.501.7.514.x.18.x.1	2021-09-02	2021-09-02	1	1	Saitama
1.501.7.514.x.19	2021-08-18	2021-08-18	1	1	Tokyo
1.501.7.514.x.20	2021-09-06	2021-09-06	1	1	Kumamoto
1.501.7.514.x.21	2021-09-03	2021-09-03	1	1	Kumamoto
1.501.7.514.x.22	2021-08-20	2021-08-20	1	1	Saitama
1.501.7.514.x.22	2021-09-03	2021-09-03	1	1	Tokyo
1.501.7.514.x.23	2021-07-28	2021-07-28	1	1	Kanagawa
1.501.7.514.x.23.1	2021-07-28	2021-07-28	1	1	Kanagawa
1.501.7.514.x.24	2021-07-16	2021-07-16	1	1	Kanagawa
1.501.7.515	2021-08-08	2021-08-08	1	1	Nagano
1.501.7.516	2021-08-23	2021-08-23	1	1	Tokyo
1.501.7.517	2021-08-08	2021-09-23	47	2	Kanagawa
1.501.7.517	2021-09-21	2021-09-21	1	2	Tokyo
1.501.7.517.x.1	2021-08-10	2021-08-10	1	1	Tokyo
1.501.7.518	2021-07-28	2021-09-15	50	11	Tokyo
1.501.7.518	2021-07-31	2021-08-23	24	4	Chiba
1.501.7.518	2021-08-06	2021-09-07	33	2	Saitama
1.501.7.518	2021-08-11	2021-08-15	5	2	Hiroshima
1.501.7.518	2021-08-12	2021-08-12	1	1	Tottori
1.501.7.518	2021-08-16	2021-08-23	8	2	Kanagawa
1.501.7.518	2021-08-21	2021-08-24	4	4	Osaka
1.501.7.518	2021-08-21	2021-08-21	1	1	Fukui
1.501.7.518.1	2021-08-24	2021-08-24	1	1	Hiroshima
1.501.7.518.2	2021-08-13	2021-08-21	9	5	Kanagawa
1.501.7.518.2	2021-08-20	2021-08-20	1	1	Chiba
1.501.7.518.2	2021-08-30	2021-08-30	1	1	Tokyo
1.501.7.518.2.1	2021-09-08	2021-09-08	1	1	Kanagawa
1.501.7.518.2.1.1	2021-08-24	2021-08-24	1	1	Kanagawa
1.501.7.518.2.2	2021-08-28	2021-08-28	1	1	Tokyo
1.501.7.518.3	2021-09-02	2021-09-02	1	1	Kanagawa
1.501.7.518.4	2021-08-20	2021-08-20	1	1	Tokyo
1.501.7.518.5	2021-07-27	2021-07-27	1	1	Tokyo
1.501.7.518.5.x.1	2021-08-03	2021-08-03	1	1	Tokyo
1.501.7.518.6	2021-08-19	2021-08-19	1	1	Tokyo
1.501.7.518.7	2021-08-10	2021-08-19	10	6	Hiroshima
1.501.7.518.7	2021-08-10	2021-08-10	1	1	Hyogo
1.501.7.518.7.1.1	2021-08-30	2021-08-30	1	1	Hiroshima
1.501.7.518.7.1|1.501.7.518.1.1	2021-08-20	2021-08-23	4	2	Hiroshima
1.501.7.518.7.1.x.1|1.501.7.518.7.5.x.1	2021-09-03	2021-09-03	1	1	Hiroshima
1.501.7.518.7.2	2021-09-07	2021-09-07	1	1	Hiroshima
1.501.7.518.7.3	2021-08-20	2021-08-20	1	1	Yamaguchi
1.501.7.518.7.4	2021-08-31	2021-09-07	8	3	Yamaguchi
1.501.7.518.7.5	2021-09-03	2021-09-10	8	3	Hiroshima
1.501.7.518.7.5.1	2021-09-19	2021-09-19	1	1	Hokkaido
1.501.7.518.7.6	2021-08-22	2021-08-22	1	1	Kyoto
1.501.7.518.8	2021-09-15	2021-09-15	1	1	Tokyo
1.501.7.518.9|1.501.7.798.1	2021-08-10	2021-08-10	1	1	Tokyo
1.501.7.518.10	2021-09-06	2021-09-08	3	3	Hyogo
1.501.7.518.10.1	2021-09-08	2021-09-08	1	1	Hyogo
1.501.7.518.11	2021-08-30	2021-08-30	1	1	Tokyo
1.501.7.518.11.x.1	2021-08-31	2021-08-31	1	1	Kanagawa
1.501.7.518.11.x.1.1	2021-09-08	2021-09-08	1	1	Kanagawa
1.501.7.518.11.x.1.2	2021-09-01	2021-09-01	1	1	Chiba
1.501.7.518.12	2021-08-17	2021-08-17	1	1	Saitama
1.501.7.518.13	2021-07-31	2021-07-31	1	1	Tokyo
1.501.7.518.14	2021-08-12	2021-08-12	1	1	Saitama
1.501.7.518.x.1	2021-09-13	2021-09-13	1	1	Miyazaki
1.501.7.518.x.2|1.501.7.291.x.3	2021-08-17	2021-08-17	1	1	Chiba
1.501.7.518.x.3	2021-08-18	2021-08-18	1	1	Fukui
1.501.7.518.x.3	2021-08-18	2021-08-28	11	4	Tokyo
1.501.7.518.x.3	2021-08-19	2021-08-23	5	2	Saitama
1.501.7.518.x.3	2021-08-24	2021-08-24	1	1	Aichi
1.501.7.518.x.3.1	2021-08-20	2021-08-20	1	1	Saitama
1.501.7.518.x.3.x.1	2021-08-23	2021-08-23	1	1	Tokyo
1.501.7.519	2021-07-29	2021-07-29	1	1	Tokyo
1.501.7.520	2021-08-15	2021-08-15	1	1	Wakayama
1.501.7.520	2021-08-21	2021-08-21	1	1	Osaka
1.501.7.520.x.1|1.501.7.181.x.1	2021-08-29	2021-08-29	1	1	Shiga
1.501.7.521	2021-07-07	2021-08-27	52	21	Tokyo
1.501.7.521	2021-07-08	2021-07-14	7	4	Ibaraki
1.501.7.521	2021-07-08	2021-08-20	44	18	Chiba
1.501.7.521	2021-07-17	2021-08-23	38	4	Kanagawa
1.501.7.521	2021-07-20	2021-08-13	25	5	Saitama
1.501.7.521	2021-07-21	2021-07-21	1	1	Kyoto
1.501.7.521	2021-07-24	2021-07-24	1	1	Tochigi
1.501.7.521	2021-07-26	2021-07-26	1	1	Nagasaki
1.501.7.521.1	2021-08-26	2021-08-26	1	1	Saitama
1.501.7.521.2	2021-07-25	2021-07-29	5	2	Tokyo
1.501.7.521.3	2021-08-21	2021-08-21	1	1	Tokyo
1.501.7.521.4	2021-08-26	2021-08-30	5	6	Kanagawa
1.501.7.521.4.1	2021-08-30	2021-08-30	1	1	Kanagawa
1.501.7.521.5	2021-07-04	2021-07-04	1	1	Tokyo
1.501.7.521.6	2021-08-02	2021-08-02	1	2	Miyagi
1.501.7.521.7	2021-07-20	2021-07-20	1	1	Chiba
1.501.7.521.8	2021-08-12	2021-08-23	12	3	Kanagawa
1.501.7.521.8.1	2021-08-16	2021-08-16	1	1	Kanagawa
1.501.7.521.8.2	2021-08-27	2021-08-27	1	1	Chiba
1.501.7.521.8.2	2021-09-09	2021-09-09	1	1	Tokyo
1.501.7.521.8.3	2021-08-20	2021-08-29	10	2	Tokyo
1.501.7.521.8.3.x.1	2021-09-08	2021-09-08	1	1	Tokyo
1.501.7.521.8.x.1	2021-08-10	2021-08-10	1	1	Tokyo
1.501.7.521.8.x.1	2021-08-31	2021-08-31	1	1	Kanagawa
1.501.7.521.8.x.1.1	2021-08-20	2021-08-20	1	1	Yamanashi
1.501.7.521.8.x.1.1	2021-08-25	2021-09-27	34	6	Saitama
1.501.7.521.8.x.1.1	2021-08-25	2021-09-17	24	8	Tokyo
1.501.7.521.8.x.1.1	2021-08-26	2021-08-26	1	1	Yamaguchi
1.501.7.521.8.x.1.1	2021-09-01	2021-09-06	6	3	Gunma
1.501.7.521.8.x.1.1	2021-09-02	2021-09-02	1	1	Kanagawa
1.501.7.521.8.x.1.1.x.1	2021-09-09	2021-09-14	6	2	Chiba
1.501.7.521.8.x.1.1.x.2	2021-08-27	2021-09-07	12	2	Tokyo
1.501.7.521.8.x.1.1.x.3	2021-09-29	2021-09-29	1	1	Saitama
1.501.7.521.8.x.1.1.x.4	2021-08-31	2021-08-31	1	1	Kanagawa
1.501.7.521.8.x.1.1.x.5	2021-09-30	2021-09-30	1	1	Kanagawa
1.501.7.521.8.x.1.1.x.6	2021-08-25	2021-08-25	1	1	Chiba
1.501.7.521.8.x.1.2	2021-08-19	2021-08-19	1	1	Tokyo
1.501.7.521.8.x.1.x.1	2021-08-26	2021-08-26	1	1	Yamaguchi
1.501.7.521.8.x.1.x.2	2021-09-04	2021-09-04	1	1	Saitama
1.501.7.521.8.x.1.x.3	2021-08-23	2021-08-23	1	1	Tokyo
1.501.7.521.9	2021-07-31	2021-07-31	1	1	Tokyo
1.501.7.521.10	2021-07-29	2021-07-29	1	1	Tokyo
1.501.7.521.11	2021-07-30	2021-08-11	13	6	Tokyo
1.501.7.521.11	2021-08-06	2021-08-18	13	6	Saitama
1.501.7.521.11	2021-08-10	2021-08-10	1	1	Kanagawa
1.501.7.521.11.1	2021-08-15	2021-08-15	1	1	Saitama
1.501.7.521.11.2	2021-08-18	2021-08-18	1	1	Kanagawa
1.501.7.521.11.3	2021-08-06	2021-08-06	1	1	Tokyo
1.501.7.521.11.3	2021-08-09	2021-08-09	1	1	Chiba
1.501.7.521.11.4	2021-08-11	2021-08-11	1	1	Tokyo
1.501.7.521.11.5	2021-08-20	2021-08-20	1	1	Tokyo
1.501.7.521.11.6	2021-08-23	2021-08-26	4	2	Saitama
1.501.7.521.11.6	2021-08-25	2021-08-26	2	2	Tokyo
1.501.7.521.11.x.1	2021-08-20	2021-08-20	1	1	Kanagawa
1.501.7.521.11.x.2	2021-08-23	2021-08-23	1	1	Saitama
1.501.7.521.11.x.3	2021-09-08	2021-09-08	1	1	Tokyo
1.501.7.521.12|1.501.7.527.1	2021-08-18	2021-08-18	1	1	Gunma
1.501.7.521.12|1.501.7.527.1	2021-08-22	2021-08-22	1	1	Ibaraki
1.501.7.521.13	2021-07-31	2021-07-31	1	1	Kanagawa
1.501.7.521.14	2021-07-24	2021-07-24	1	2	Chiba
1.501.7.521.14	2021-07-24	2021-07-24	1	1	Tokyo
1.501.7.521.14.1	2021-08-04	2021-08-04	1	1	Chiba
1.501.7.521.15|1.501.7.677.1	2021-08-08	2021-08-08	1	1	Saitama
1.501.7.521.16	2021-07-30	2021-07-30	1	1	Tokyo
1.501.7.521.17	2021-07-27	2021-07-27	1	1	Chiba
1.501.7.521.18	2021-07-17	2021-08-23	38	5	Chiba
1.501.7.521.18.1	2021-08-02	2021-08-02	1	1	Saitama
1.501.7.521.18.2	2021-08-31	2021-08-31	1	1	Chiba
1.501.7.521.18.x.1	2021-08-02	2021-08-02	1	1	Saitama
1.501.7.521.18.x.2	2021-08-16	2021-08-16	1	1	Chiba
1.501.7.521.19	2021-07-19	2021-07-29	11	3	Chiba
1.501.7.521.19	2021-07-27	2021-08-01	6	3	Tokyo
1.501.7.521.20	2021-09-07	2021-09-07	1	1	Tokyo
1.501.7.521.21	2021-07-06	2021-09-02	59	24	Fukuoka
1.501.7.521.21	2021-07-20	2021-07-20	1	1	Yamaguchi
1.501.7.521.21	2021-09-14	2021-09-14	1	1	Hyogo
1.501.7.521.21.1	2021-08-13	2021-08-13	1	1	Fukuoka
1.501.7.521.21.2	2021-08-25	2021-08-31	7	5	Fukuoka
1.501.7.521.21.2.1	2021-08-31	2021-08-31	1	1	Fukuoka
1.501.7.521.21.2.x.1	2021-08-31	2021-08-31	1	1	Fukuoka
1.501.7.521.21.3	2021-09-01	2021-09-01	1	1	Fukuoka
1.501.7.521.21.4	2021-08-31	2021-08-31	1	1	Fukuoka
1.501.7.521.21.5	2021-08-31	2021-08-31	1	1	Fukuoka
1.501.7.521.21.6	2021-08-07	2021-09-06	31	8	Fukuoka
1.501.7.521.21.6	2021-08-11	2021-08-31	21	4	Miyazaki
1.501.7.521.21.6	2021-08-17	2021-08-17	1	1	Mie
1.501.7.521.21.6	2021-08-24	2021-08-24	1	2	Shimane
1.501.7.521.21.6	2021-08-26	2021-08-26	1	1	Oita
1.501.7.521.21.6.1	2021-08-24	2021-08-24	1	1	Fukuoka
1.501.7.521.21.6.2	2021-09-03	2021-09-03	1	1	Fukuoka
1.501.7.521.21.6.3	2021-09-01	2021-09-01	1	1	Fukuoka
1.501.7.521.21.6.3.1	2021-09-11	2021-09-11	1	1	Fukuoka
1.501.7.521.21.6.3.1	2021-09-22	2021-09-22	1	1	Saga
1.501.7.521.21.6.4	2021-08-31	2021-08-31	1	1	Fukuoka
1.501.7.521.21.6.5	2021-08-23	2021-08-23	1	1	Fukuoka
1.501.7.521.21.6.6	2021-08-22	2021-08-22	1	2	Fukuoka
1.501.7.521.21.6.6.1	2021-08-24	2021-08-24	1	1	Fukuoka
1.501.7.521.21.6.7	2021-08-24	2021-08-24	1	1	Fukuoka
1.501.7.521.21.6.8	2021-08-25	2021-08-25	1	1	Fukuoka
1.501.7.521.21.6.9	2021-08-24	2021-08-24	1	1	Shimane
1.501.7.521.21.6.x.1	2021-09-14	2021-09-14	1	1	Fukuoka
1.501.7.521.21.7	2021-08-31	2021-08-31	1	1	Fukuoka
1.501.7.521.21.9	2021-08-31	2021-08-31	1	1	Fukuoka
1.501.7.521.21.10	2021-08-31	2021-08-31	1	1	Fukuoka
1.501.7.521.21.11	2021-08-31	2021-08-31	1	1	Fukuoka
1.501.7.521.21.12	2021-07-19	2021-07-19	1	1	Kagoshima
1.501.7.521.21.12	2021-07-21	2021-08-27	38	11	Fukuoka
1.501.7.521.21.12	2021-07-23	2021-08-03	12	2	Osaka
1.501.7.521.21.12	2021-07-26	2021-07-26	1	1	Ibaraki
1.501.7.521.21.12	2021-07-26	2021-07-26	1	1	Miyazaki
1.501.7.521.21.12	2021-07-28	2021-07-28	1	1	Niigata
1.501.7.521.21.12.1	2021-08-08	2021-08-08	1	1	Fukuoka
1.501.7.521.21.12.2	2021-07-20	2021-07-20	1	1	Fukuoka
1.501.7.521.21.12.2.1	2021-07-30	2021-08-10	12	7	Fukuoka
1.501.7.521.21.12.2.1	2021-08-07	2021-08-07	1	1	Yamaguchi
1.501.7.521.21.12.2.1.1	2021-08-12	2021-08-25	14	4	Fukuoka
1.501.7.521.21.12.2.1.2	2021-07-31	2021-08-24	25	8	Fukuoka
1.501.7.521.21.12.2.1.2	2021-08-10	2021-08-10	1	1	Nagasaki
1.501.7.521.21.12.2.1.2	2021-08-14	2021-08-14	1	1	Kumamoto
1.501.7.521.21.12.2.1.2.1	2021-08-17	2021-08-17	1	1	Fukuoka
1.501.7.521.21.12.2.1.2.2	2021-08-23	2021-08-23	1	1	Fukuoka
1.501.7.521.21.12.2.1.2.3	2021-08-12	2021-08-12	1	1	Fukuoka
1.501.7.521.21.12.2.1.2.4	2021-08-19	2021-08-19	1	1	Fukuoka
1.501.7.521.21.12.2.1.2.5	2021-08-10	2021-08-18	9	3	Fukuoka
1.501.7.521.21.12.2.1.2.6	2021-08-16	2021-08-16	1	1	Fukuoka
1.501.7.521.21.12.2.1.2.7	2021-08-12	2021-08-12	1	1	Fukuoka
1.501.7.521.21.12.2.1.2.8	2021-08-08	2021-08-23	16	4	Fukuoka
1.501.7.521.21.12.2.1.2.9	2021-08-16	2021-08-16	1	1	Fukuoka
1.501.7.521.21.12.2.1.2.x.1	2021-08-20	2021-08-20	1	1	Fukuoka
1.501.7.521.21.12.2.1.2.x.2	2021-08-17	2021-08-17	1	1	Fukuoka
1.501.7.521.21.12.2.1.2.x.2.1	2021-08-11	2021-08-11	1	1	Fukuoka
1.501.7.521.21.12.2.1.3	2021-08-11	2021-08-11	1	1	Fukuoka
1.501.7.521.21.12.2.1.3.1	2021-08-15	2021-08-15	1	1	Fukuoka
1.501.7.521.21.12.2.1.4	2021-08-10	2021-08-10	1	1	Fukuoka
1.501.7.521.21.12.2.1.6	2021-08-03	2021-08-03	1	1	Fukuoka
1.501.7.521.21.12.2.1.7	2021-08-12	2021-08-12	1	1	Fukuoka
1.501.7.521.21.12.2.1.x.1	2021-08-09	2021-08-09	1	1	Fukuoka
1.501.7.521.21.12.4	2021-07-19	2021-09-06	50	56	Fukuoka
1.501.7.521.21.12.4	2021-07-21	2021-07-21	1	1	Kagoshima
1.501.7.521.21.12.4	2021-07-27	2021-08-17	22	14	Yamaguchi
1.501.7.521.21.12.4	2021-07-29	2021-07-29	1	1	Osaka
1.501.7.521.21.12.4	2021-07-29	2021-07-29	1	1	Hiroshima
1.501.7.521.21.12.4	2021-08-02	2021-08-11	10	2	Okinawa
1.501.7.521.21.12.4	2021-08-03	2021-08-18	16	8	Saga
1.501.7.521.21.12.4	2021-08-04	2021-08-04	1	1	Shiga
1.501.7.521.21.12.4	2021-08-09	2021-08-09	1	1	Ehime
1.501.7.521.21.12.4	2021-08-12	2021-08-12	1	1	Oita
1.501.7.521.21.12.4	2021-08-14	2021-08-14	1	1	Nagasaki
1.501.7.521.21.12.4	2021-08-16	2021-08-18	3	3	Shimane
1.501.7.521.21.12.4	2021-08-18	2021-08-20	3	3	Mie
1.501.7.521.21.12.4	2021-08-19	2021-08-19	1	1	Miyazaki
1.501.7.521.21.12.4	2021-08-30	2021-08-30	1	1	Kumamoto
1.501.7.521.21.12.4	2021-09-15	2021-09-15	1	1	Kagawa
1.501.7.521.21.12.4.1	2021-08-02	2021-08-02	1	1	Yamaguchi
1.501.7.521.21.12.4.1.1	2021-08-03	2021-08-08	6	2	Yamaguchi
1.501.7.521.21.12.4.2	2021-08-17	2021-08-17	1	1	Shimane
1.501.7.521.21.12.4.3	2021-08-10	2021-08-10	1	1	Fukuoka
1.501.7.521.21.12.4.4	2021-08-07	2021-08-21	15	5	Fukuoka
1.501.7.521.21.12.4.5	2021-08-05	2021-08-05	1	1	Fukuoka
1.501.7.521.21.12.4.6	2021-08-16	2021-08-16	1	1	Shimane
1.501.7.521.21.12.4.7	2021-08-30	2021-08-30	1	1	Fukuoka
1.501.7.521.21.12.4.8	2021-08-07	2021-08-07	1	1	Osaka
1.501.7.521.21.12.4.9	2021-08-19	2021-08-19	1	1	Fukuoka
1.501.7.521.21.12.4.10	2021-07-31	2021-07-31	1	1	Nagasaki
1.501.7.521.21.12.4.10	2021-08-02	2021-08-02	1	1	Fukuoka
1.501.7.521.21.12.4.10.1	2021-08-12	2021-08-12	1	1	Fukuoka
1.501.7.521.21.12.4.11	2021-07-28	2021-08-13	17	6	Fukuoka
1.501.7.521.21.12.4.11	2021-08-04	2021-08-04	1	1	Nagasaki
1.501.7.521.21.12.4.11.1	2021-08-06	2021-08-06	1	1	Nagasaki
1.501.7.521.21.12.4.11.2	2021-07-27	2021-07-29	3	2	Fukuoka
1.501.7.521.21.12.4.11.2.1	2021-08-06	2021-08-06	1	1	Fukuoka
1.501.7.521.21.12.4.11.3	2021-08-12	2021-08-12	1	1	Fukuoka
1.501.7.521.21.12.4.11.4	2021-08-13	2021-08-13	1	1	Fukuoka
1.501.7.521.21.12.4.11.5	2021-08-05	2021-08-05	1	2	Fukuoka
1.501.7.521.21.12.4.11.6	2021-08-13	2021-08-16	4	2	Fukuoka
