haplotype	first	last	duration	total	prefecture
1.72.13.x.9.12	2020-12-21	2020-12-21	1	1	Saitama
1.72.13.x.9.12	2020-12-25	2020-12-25	1	1	Kanagawa
1.72.13.x.9.13	2020-12-18	2021-01-06	20	8	Fukuoka
1.72.13.x.9.13.x.1	2020-12-28	2020-12-28	1	1	Fukuoka
1.72.13.x.9.14	2021-01-09	2021-01-12	4	2	Fukuoka
1.72.13.x.9.15	2020-12-31	2020-12-31	1	1	Fukuoka
1.72.13.x.9.17	2020-12-23	2021-01-13	22	5	Fukuoka
1.72.13.x.9.18	2021-01-11	2021-01-22	12	4	Fukuoka
1.72.13.x.9.20	2021-01-18	2021-01-18	1	1	Fukuoka
1.72.13.x.9.21	2021-01-17	2021-02-22	37	9	Fukuoka
1.72.13.x.9.21.x.1	2021-02-04	2021-02-04	1	2	Fukuoka
1.72.13.x.9.22	2021-01-20	2021-01-23	4	5	Fukuoka
1.72.13.x.9.23	2020-12-22	2020-12-22	1	2	Fukuoka
1.72.13.x.9.x.3	2021-01-10	2021-01-10	1	1	Fukuoka
1.72.13.x.9.x.3.1	2021-01-05	2021-01-05	1	1	Hiroshima
1.72.13.x.9.x.4	2021-01-18	2021-01-18	1	1	Fukuoka
1.72.13.x.9.x.5	2021-02-20	2021-02-20	1	1	Fukuoka
1.72.13.x.9.x.6	2020-12-25	2020-12-25	1	1	Fukuoka
1.72.13.x.9.x.7	2021-01-17	2021-01-17	1	1	Fukuoka
1.72.13.x.9.x.8	2021-02-13	2021-02-13	1	1	Fukuoka
1.72.13.x.9.x.9	2021-01-05	2021-01-05	1	1	Aomori
1.72.13.x.9.x.10	2020-12-14	2020-12-14	1	1	Kanagawa
1.72.13.x.9.x.11	2021-02-12	2021-02-15	4	4	Fukuoka
1.72.13.x.9.x.11.1	2021-02-24	2021-02-24	1	1	Fukuoka
1.72.13.x.9.x.12	2021-01-22	2021-01-22	1	1	Hyogo
1.72.13.x.9.x.13	2021-01-20	2021-01-20	1	1	Hyogo
1.72.13.x.9.x.14	2021-02-13	2021-02-13	1	1	Fukuoka
1.72.13.x.9.x.15	2021-01-14	2021-02-03	21	4	Fukuoka
1.72.13.x.9.x.15.1	2021-01-28	2021-01-28	1	1	Fukuoka
1.72.13.x.9.x.15.2	2021-01-07	2021-01-07	1	1	Nagasaki
1.72.13.x.9.x.16	2021-01-05	2021-01-05	1	1	Osaka
1.72.13.x.9.x.17	2021-02-12	2021-02-12	1	1	Oita
1.72.13.x.9.x.18	2021-03-05	2021-03-05	1	1	Fukuoka
1.72.13.x.9.x.18.1	2021-02-13	2021-02-13	1	1	Fukuoka
1.72.13.x.9.x.19	2021-02-12	2021-02-12	1	1	Fukuoka
1.72.13.x.9.x.20	2021-02-12	2021-02-12	1	1	Fukuoka
1.72.13.x.9.x.21	2021-02-08	2021-02-23	16	16	Fukuoka
1.72.13.x.9.x.21.1	2021-02-08	2021-02-08	1	1	Fukuoka
1.72.13.x.9.x.21.2	2021-02-15	2021-02-15	1	1	Fukuoka
1.72.13.x.9.x.21.3	2021-03-03	2021-03-03	1	1	Fukuoka
1.72.13.x.9.x.21.4	2021-02-22	2021-02-22	1	1	Fukuoka
1.72.13.x.9.x.21.5	2021-02-08	2021-02-08	1	1	Fukuoka
1.72.13.x.9.x.21.x.1	2021-03-03	2021-03-03	1	1	Fukuoka
1.72.13.x.9.x.22	2021-01-25	2021-01-25	1	1	Fukuoka
1.72.13.x.11	2020-10-13	2020-10-13	1	1	Fukuoka
1.72.13.x.13	2020-12-28	2020-12-28	1	1	Yamaguchi
1.72.13.x.14	2020-10-20	2020-10-20	1	1	Tokyo
1.72.14	2020-08-24	2020-08-24	1	1	Shizuoka
1.72.15	2020-07-31	2020-08-16	17	9	Mie
1.72.15.1	2020-08-10	2020-08-10	1	1	Mie
1.72.15.2	2020-08-10	2020-08-10	1	1	Mie
1.72.16	2020-08-01	2020-08-01	1	1	Kanagawa
1.72.17	2020-08-26	2020-08-26	1	1	Toyama
1.72.18	2020-06-28	2020-06-28	1	1	Saitama
1.72.19	2020-08-12	2020-08-12	1	1	Fukuoka
1.72.20	2020-06-19	2020-06-19	1	1	Kanagawa
1.72.21	2020-07-14	2020-07-14	1	1	Saitama
1.72.22	2020-08-01	2020-08-01	1	1	Saitama
1.72.23	2020-08-04	2020-08-04	1	1	Saitama
1.72.23.1	2020-08-04	2020-08-04	1	1	Saitama
1.72.24	2020-06-12	2020-06-12	1	1	Tokyo
1.72.25	2020-08-16	2020-09-05	21	6	Fukuoka
1.72.25.1	2020-08-07	2020-08-07	1	1	Fukuoka
1.72.26	2020-06-23	2020-06-23	1	1	Saitama
1.72.26.1|1.72.102.4	2020-08-19	2020-08-19	1	1	Ishikawa
1.72.26.x.1	2020-08-13	2020-08-13	1	1	Hyogo
1.72.27	2020-08-03	2020-08-03	1	1	Kagoshima
1.72.28	2020-07-05	2020-07-20	16	4	Saitama
1.72.28.1	2020-07-11	2020-07-11	1	1	Saitama
1.72.28.2	2020-07-20	2020-07-20	1	1	Saitama
1.72.28.x.1|1.72.73.x.1	2020-09-08	2020-09-08	1	1	Toyama
1.72.29.1	2020-07-27	2020-07-27	1	1	Kanagawa
1.72.30	2020-08-14	2020-08-14	1	1	Fukuoka
1.72.31	2020-08-19	2020-08-19	1	1	Chiba
1.72.31	2020-08-21	2020-08-24	4	2	Shizuoka
1.72.31	2020-09-04	2020-09-30	27	22	Tochigi
1.72.31	2020-09-05	2020-09-21	17	11	Gunma
1.72.31	2020-09-14	2020-09-14	1	1	Niigata
1.72.31	2020-09-16	2020-09-16	1	3	Kanagawa
1.72.31.1	2020-09-11	2020-09-15	5	6	Gunma
1.72.31.1.1	2020-09-21	2020-09-21	1	1	Gunma
1.72.31.1.2	2020-09-11	2020-09-11	1	1	Gunma
1.72.31.2	2020-08-26	2020-08-26	1	1	Shizuoka
1.72.31.3	2020-09-24	2020-09-24	1	1	Tochigi
1.72.31.4	2020-09-08	2020-09-08	1	1	Tochigi
1.72.31.5	2020-09-24	2020-09-24	1	1	Tochigi
1.72.31.6	2020-09-14	2020-09-14	1	1	Gunma
1.72.31.6.1	2020-09-21	2020-09-21	1	1	Tochigi
1.72.31.7	2020-09-17	2020-09-19	3	2	Gunma
1.72.31.8	2020-09-21	2020-09-21	1	1	Tochigi
1.72.31.9	2020-08-24	2020-08-24	1	2	Shizuoka
1.72.31.10	2020-09-13	2020-09-13	1	1	Gunma
1.72.31.11	2020-09-16	2020-10-09	24	5	Gunma
1.72.31.11.1	2020-10-12	2020-10-21	10	6	Gunma
1.72.31.11.1.1	2020-10-18	2020-10-18	1	1	Gunma
1.72.31.11.1.x.1	2020-10-20	2020-10-20	1	2	Gunma
1.72.31.11.1.x.1.1	2020-10-18	2020-10-18	1	1	Gunma
1.72.31.12	2020-09-08	2020-09-10	3	2	Tochigi
1.72.31.12	2020-09-17	2020-09-17	1	1	Gunma
1.72.31.13	2020-09-07	2020-09-07	1	1	Gunma
1.72.31.14	2020-09-10	2020-10-23	44	13	Tochigi
1.72.31.14	2020-09-12	2020-09-18	7	6	Tottori
1.72.31.14	2020-09-14	2020-10-02	19	5	Gunma
1.72.31.14.1	2020-09-12	2020-09-25	14	8	Tochigi
1.72.31.14.1.1	2020-10-06	2020-10-06	1	1	Tochigi
1.72.31.14.2	2020-10-08	2020-10-08	1	1	Gunma
1.72.31.14.2.x.1	2020-10-23	2020-10-23	1	1	Tochigi
1.72.31.14.3	2020-09-20	2020-09-20	1	1	Tochigi
1.72.31.14.4	2020-09-12	2020-09-12	1	1	Tottori
1.72.31.14.5	2020-09-15	2020-09-15	1	1	Tochigi
1.72.31.14.6	2020-09-14	2020-09-14	1	1	Tottori
1.72.31.15	2020-08-24	2020-08-24	1	1	Shizuoka
1.72.31.16	2020-09-17	2020-09-17	1	1	Tochigi
1.72.31.17	2020-09-16	2020-09-16	1	2	Gunma
1.72.31.x.1	2020-09-24	2020-09-24	1	1	Chiba
1.72.31.x.2	2020-09-23	2020-09-23	1	1	Chiba
1.72.31.x.3	2020-08-24	2020-08-31	8	14	Saitama
1.72.31.x.3.1	2020-08-25	2020-08-25	1	2	Saitama
1.72.31.x.3.x.1	2020-08-25	2020-08-25	1	1	Saitama
1.72.31.x.3.x.2	2020-08-25	2020-08-25	1	1	Saitama
1.72.31.x.4	2020-09-19	2020-09-19	1	1	Gunma
1.72.31.x.4.1	2020-09-19	2020-09-19	1	1	Gunma
1.72.31.x.5	2020-09-13	2020-09-13	1	1	Gunma
1.72.31.x.6	2020-10-05	2020-10-16	12	3	Kanagawa
1.72.31.x.6	2020-10-05	2020-10-05	1	1	Yamaguchi
1.72.31.x.6.1	2020-10-16	2020-10-16	1	1	Kanagawa
1.72.31.x.6.2	2020-10-15	2020-10-16	2	3	Saitama
1.72.31.x.6.3	2020-10-07	2020-10-07	1	1	Kanagawa
1.72.31.x.6.4	2020-10-02	2020-10-02	1	1	Kanagawa
1.72.31.x.6.4	2020-10-03	2020-10-03	1	1	Saitama
1.72.31.x.6.x.1	2020-11-02	2020-11-02	1	1	Kanagawa
1.72.31.x.6.x.2	2020-10-15	2020-10-15	1	1	Kanagawa
1.72.32	2020-09-28	2020-10-12	15	6	Mie
1.72.32.1	2020-09-29	2020-09-29	1	1	Mie
1.72.32.2	2020-09-29	2020-09-29	1	1	Mie
1.72.32.3	2020-09-30	2020-10-09	10	2	Mie
1.72.33	2020-07-31	2020-07-31	1	1	Chiba
1.72.34	2020-08-10	2020-08-10	1	1	Saitama
1.72.35.x.1	2020-09-08	2020-09-08	1	1	Kanagawa
1.72.36	2020-07-01	2020-07-01	1	1	Osaka
1.72.37	2020-07-02	2020-07-06	5	2	Saitama
1.72.38	2020-06-11	2020-06-11	1	1	Tokyo
1.72.40	2020-07-31	2020-07-31	1	1	Chiba
1.72.41|1.16.1	2020-08-08	2020-08-24	17	6	Saitama
1.72.41.x.1	2020-09-03	2020-09-03	1	1	Saitama
1.72.42	2020-08-17	2020-08-17	1	1	Hyogo
1.72.43	2020-06-25	2020-06-25	1	1	Miyagi
1.72.44	2020-08-21	2020-08-26	6	5	Mie
1.72.44.1	2020-08-22	2020-08-22	1	1	Mie
1.72.44.x.1	2020-08-22	2020-08-22	1	1	Mie
1.72.45	2020-08-07	2020-08-07	1	1	Kanagawa
1.72.46	2020-06-30	2020-06-30	1	1	Fukuoka
1.72.46.1	2020-08-14	2020-08-14	1	1	Fukuoka
1.72.48	2020-07-31	2020-07-31	1	1	Okinawa
1.72.49	2020-06-30	2020-06-30	1	1	Hiroshima
1.72.50	2020-06-30	2020-06-30	1	1	Hiroshima
1.72.51	2020-07-22	2020-07-22	1	1	Saitama
1.72.52	2020-07-27	2020-07-27	1	1	Kanagawa
1.72.53	2020-08-04	2020-08-04	1	1	Fukuoka
1.72.54	2020-07-08	2020-07-19	12	21	Miyagi
1.72.54	2020-07-17	2020-07-17	1	1	Niigata
1.72.54	2020-07-20	2020-07-20	1	1	Kanagawa
1.72.54.1	2020-07-08	2020-07-08	1	1	Miyagi
1.72.54.2	2020-07-10	2020-07-10	1	1	Miyagi
1.72.54.3	2020-07-12	2020-07-15	4	2	Miyagi
1.72.54.4	2020-07-23	2020-07-24	2	2	Miyagi
1.72.54.5	2020-07-16	2020-07-16	1	1	Miyagi
1.72.55	2020-07-06	2020-07-06	1	1	Saitama
1.72.56	2020-07-03	2020-07-03	1	1	Miyagi
1.72.57|1.22.6	2020-11-01	2020-11-02	2	3	Fukuoka
1.72.58	2020-08-04	2020-08-04	1	1	Fukuoka
1.72.59	2020-08-07	2020-08-07	1	1	Kanagawa
1.72.60	2020-06-25	2020-07-03	9	10	Kanagawa
1.72.60	2020-06-29	2020-06-29	1	5	Tokyo
1.72.60	2020-07-02	2020-07-07	6	2	Chiba
1.72.60.1	2020-07-02	2020-07-02	1	1	Kanagawa
1.72.60.2	2020-06-29	2020-06-29	1	1	Tokyo
1.72.60.3	2020-07-01	2020-07-01	1	1	Kanagawa
1.72.60.x.1	2020-06-29	2020-06-29	1	1	Tokyo
1.72.61	2020-07-30	2020-07-30	1	1	Fukuoka
1.72.62	2020-07-21	2020-07-21	1	1	Aichi
1.72.63	2020-07-28	2020-08-03	7	2	Kanagawa
1.72.63	2020-08-21	2020-08-21	1	1	Ibaraki
1.72.63	2020-09-02	2020-09-05	4	2	Saitama
1.72.63.1	2020-08-15	2020-08-15	1	1	Saitama
1.72.63.x.1	2020-08-07	2020-08-07	1	1	Saitama
1.72.64	2020-07-01	2020-08-07	38	2	Saitama
1.72.64	2020-07-06	2020-07-06	1	1	Hyogo
1.72.64	2020-07-17	2020-07-17	1	3	Fukuoka
1.72.64	2020-07-25	2020-07-25	1	1	Ishikawa
1.72.64.1	2020-07-28	2020-07-30	3	5	Hiroshima
1.72.64.1.1	2020-08-06	2020-08-11	6	4	Shiga
1.72.64.1.3	2020-07-29	2020-07-29	1	1	Hiroshima
1.72.64.1.4	2020-07-25	2020-08-05	12	4	Okinawa
1.72.64.1.5	2020-08-02	2020-08-05	4	2	Ibaraki
1.72.64.1.5.1	2020-08-28	2020-08-28	1	1	Saitama
1.72.64.1.x.1	2020-07-27	2020-07-30	4	2	Miyagi
1.72.64.1.x.2	2020-08-01	2020-08-27	27	3	Tokyo
1.72.64.1.x.3	2020-08-06	2020-08-06	1	1	Saitama
1.72.64.2	2020-08-02	2020-08-02	1	1	Saitama
1.72.64.x.1	2020-07-11	2020-07-11	1	1	Chiba
1.72.64.x.2	2020-07-10	2020-07-10	1	1	Kanagawa
1.72.64.x.2	2020-07-10	2020-07-21	12	5	Tokyo
1.72.64.x.3	2020-07-21	2020-07-21	1	1	Chiba
1.72.64.x.3.x.1	2020-07-21	2020-07-21	1	1	Chiba
1.72.64.x.3.x.2	2020-08-14	2020-08-21	8	5	Chiba
1.72.64.x.3.x.2.x.1	2020-09-04	2020-09-04	1	1	Kagoshima
1.72.65	2020-08-11	2020-08-11	1	1	Kanagawa
1.72.66	2020-08-25	2020-08-25	1	1	Tokyo
1.72.67	2020-08-20	2020-08-20	1	1	Kanagawa
1.72.68	2020-09-20	2020-09-23	4	5	Mie
1.72.69	2020-07-26	2020-07-26	1	1	Mie
1.72.71	2020-08-17	2020-08-17	1	1	Tokyo
1.72.72	2020-07-08	2020-07-08	1	1	Tokyo
1.72.72.1	2020-07-08	2020-07-08	1	1	Tokyo
1.72.73	2020-08-21	2020-09-02	13	13	Toyama
1.72.73	2020-08-28	2020-08-31	4	2	Ishikawa
1.72.73	2020-08-29	2020-08-29	1	1	Fukui
1.72.73.1	2020-08-24	2020-08-24	1	1	Toyama
1.72.73.2	2020-08-31	2020-08-31	1	1	Ishikawa
1.72.73.3	2020-09-03	2020-09-03	1	1	Toyama
1.72.73.4	2020-09-01	2020-09-01	1	1	Toyama
1.72.73.5	2020-08-28	2020-08-28	1	1	Toyama
1.72.73.6	2020-09-19	2020-10-04	16	8	Ishikawa
1.72.73.6.1	2020-09-21	2020-09-21	1	1	Ishikawa
1.72.73.7	2020-08-31	2020-08-31	1	1	Toyama
1.72.73.8	2020-08-29	2020-08-29	1	1	Fukui
1.72.73.9	2020-08-24	2020-08-24	1	1	Toyama
1.72.74	2020-08-05	2020-08-05	1	1	Saitama
1.72.76	2020-08-07	2020-08-12	6	2	Nagano
1.72.76.1	2020-08-10	2020-08-10	1	1	Nagano
1.72.76.2	2020-08-10	2020-08-10	1	1	Nagano
1.72.77	2020-08-11	2020-08-11	1	1	Kanagawa
1.72.77.x.1	2020-08-04	2020-08-10	7	2	Tokushima
1.72.78	2020-07-01	2020-07-01	1	1	Saitama
1.72.79	2020-08-03	2020-08-03	1	1	Saitama
1.72.80	2020-06-26	2020-06-26	1	1	Tokyo
1.72.80	2020-07-02	2020-07-10	9	2	Chiba
1.72.80.1	2020-08-25	2020-08-25	1	1	Kanagawa
1.72.80.2	2020-07-04	2020-07-04	1	1	Chiba
1.72.80.3	2020-07-07	2020-07-07	1	1	Kanagawa
1.72.80.x.1	2020-07-13	2020-07-13	1	1	Hyogo
1.72.80.x.1	2020-07-14	2020-07-14	1	1	Kanagawa
1.72.80.x.1	2020-08-08	2020-08-08	1	1	Yamaguchi
1.72.80.x.2	2020-07-09	2020-07-09	1	1	Fukushima
1.72.80.x.3|1.72.36.x.1	2020-08-06	2020-08-06	1	1	Tokyo
1.72.81	2020-08-18	2020-08-18	1	1	Saitama
1.72.81	2020-08-24	2020-09-11	19	2	Kanagawa
1.72.81	2020-08-24	2020-09-11	19	2	Tokyo
1.72.81.1	2020-09-14	2020-09-14	1	1	Shizuoka
1.72.81.1	2020-10-17	2020-10-17	1	1	Ishikawa
1.72.81.1.1	2020-10-12	2020-10-14	3	3	Ishikawa
1.72.81.1.1.1	2020-10-13	2020-10-13	1	1	Ishikawa
1.72.81.1.1.x.1	2020-10-16	2020-10-16	1	1	Ishikawa
1.72.81.1.x.1	2020-09-21	2020-09-23	3	3	Saitama
1.72.81.2	2020-08-27	2020-08-27	1	1	Fukushima
1.72.81.2	2020-09-03	2020-10-02	30	20	Miyagi
1.72.81.2.1	2020-09-11	2020-09-11	1	1	Miyagi
1.72.81.2.2	2020-09-09	2020-09-09	1	1	Miyagi
1.72.81.2.3	2020-08-27	2020-09-03	8	2	Fukushima
1.72.81.2.4	2020-09-05	2020-09-05	1	1	Miyagi
1.72.81.2.5	2020-09-12	2020-09-12	1	1	Miyagi
1.72.81.2.6	2020-09-11	2020-09-11	1	1	Miyagi
1.72.81.2.7	2020-09-06	2020-09-09	4	2	Miyagi
1.72.81.2.8	2020-09-12	2020-09-12	1	1	Miyagi
1.72.81.2.8.1	2020-09-12	2020-09-12	1	1	Miyagi
1.72.81.2.9	2020-09-21	2020-09-21	1	1	Miyagi
1.72.81.2.10	2020-09-24	2020-09-24	1	1	Miyagi
1.72.81.2.11	2020-09-30	2020-10-02	3	5	Miyagi
1.72.81.2.12	2020-09-11	2020-09-11	1	1	Miyagi
1.72.81.2.13	2020-09-04	2020-09-04	1	1	Miyagi
1.72.81.2.14	2020-09-05	2020-09-05	1	1	Miyagi
1.72.81.2.15	2020-09-15	2020-09-26	12	2	Miyagi
1.72.81.2.15.1	2020-09-18	2020-09-18	1	1	Miyagi
1.72.81.2.x.1	2020-09-09	2020-09-09	1	1	Miyagi
1.72.81.2.x.2	2020-09-15	2020-09-15	1	1	Miyagi
1.72.82	2020-08-26	2020-08-26	1	1	Tokyo
1.72.83	2020-08-01	2020-08-01	1	1	Kanagawa
1.72.84	2020-06-23	2020-06-23	1	1	Tokyo
1.72.85	2020-07-30	2020-07-30	1	1	Miyazaki
1.72.86	2020-07-07	2020-07-07	1	1	Saitama
1.72.86	2020-07-10	2020-07-10	1	1	Kanagawa
1.72.86.1	2020-07-09	2020-07-09	1	1	Tokyo
1.72.86.1	2020-07-26	2020-07-26	1	1	Saitama
1.72.86.1	2020-07-28	2020-07-28	1	1	Kanagawa
1.72.86.2	2020-07-13	2020-07-13	1	1	Chiba
1.72.86.x.1	2020-07-27	2020-07-27	1	1	Saitama
1.72.87	2020-08-13	2020-08-13	1	1	Saitama
1.72.88	2020-08-21	2020-08-29	9	2	Fukuoka
1.72.88.1	2020-08-28	2020-08-28	1	1	Fukuoka
1.72.88.x.1	2020-09-08	2020-09-10	3	2	Fukuoka
1.72.88.x.1.1	2020-09-09	2020-09-09	1	1	Fukuoka
1.72.89	2020-07-22	2020-07-22	1	1	Tochigi
1.72.90	2020-07-30	2020-07-30	1	1	Ibaraki
1.72.91	2020-08-11	2020-08-11	1	1	Kanagawa
1.72.93	2020-06-11	2020-06-11	1	1	Saitama
1.72.94|1.38.1	2020-06-27	2020-06-27	1	1	Miyagi
1.72.95	2020-08-15	2020-08-15	1	1	Saitama
1.72.96	2020-07-21	2020-07-21	1	1	Aichi
1.72.97	2020-07-08	2020-07-08	1	1	Toyama
1.72.98	2020-07-26	2020-07-26	1	1	Saitama
1.72.99	2020-08-16	2020-08-16	1	1	Chiba
1.72.99.1	2020-08-16	2020-08-16	1	2	Chiba
1.72.99.1.1	2020-08-16	2020-08-16	1	1	Chiba
1.72.99.1.x.1	2020-08-19	2020-08-19	1	1	Ibaraki
1.72.101.1	2020-11-10	2020-11-10	1	1	Wakayama
1.72.101.2	2020-11-19	2020-11-29	11	3	Okinawa
1.72.101.2.x.1	2020-11-12	2020-12-08	27	4	Hyogo
1.72.101.2.x.1	2020-12-06	2020-12-06	1	1	Wakayama
1.72.101.2.x.1.1	2021-01-08	2021-01-08	1	1	Osaka
1.72.101.2.x.1.2	2020-12-08	2020-12-08	1	1	Osaka
1.72.101.2.x.1.5	2021-01-17	2021-01-17	1	1	Osaka
1.72.101.2.x.1.6	2020-12-27	2020-12-27	1	1	Hyogo
1.72.101.2.x.1.7	2020-11-22	2020-11-22	1	1	Hyogo
1.72.101.2.x.1.7	2020-11-25	2020-11-28	4	4	Kyoto
1.72.101.2.x.1.7	2020-11-26	2020-11-26	1	1	Osaka
1.72.101.2.x.1.7	2020-12-16	2020-12-16	1	1	Wakayama
1.72.101.2.x.1.8	2020-11-26	2020-11-26	1	1	Hyogo
1.72.101.2.x.1.9	2020-12-16	2020-12-16	1	1	Hyogo
1.72.101.2.x.1.10	2020-12-09	2020-12-09	1	1	Hyogo
1.72.101.2.x.1.11	2020-12-09	2020-12-09	1	1	Tokyo
1.72.101.2.x.1.11	2020-12-14	2020-12-14	1	1	Fukuoka
1.72.101.2.x.1.11	2021-01-05	2021-01-05	1	1	Kanagawa
1.72.101.2.x.1.11.x.1	2021-01-19	2021-01-19	1	1	Oita
1.72.101.2.x.1.11.x.2	2021-01-04	2021-01-12	9	2	Saitama
1.72.101.2.x.1.11.x.3	2021-01-18	2021-01-18	1	1	Saitama
1.72.101.2.x.1.11.x.3	2021-01-19	2021-01-19	1	1	Gunma
1.72.101.2.x.1.12	2020-12-07	2020-12-07	1	1	Okinawa
1.72.101.2.x.1.13	2020-12-27	2021-01-25	30	3	Osaka
1.72.101.2.x.1.x.1	2020-11-17	2020-11-17	1	1	Nagano
1.72.101.2.x.1.x.2	2020-12-07	2020-12-07	1	1	Osaka
1.72.101.2.x.1.x.3	2020-12-31	2020-12-31	1	1	Fukuoka
1.72.101.2.x.1.x.4	2020-12-31	2021-01-14	15	2	Osaka
1.72.101.2.x.1.x.4.1	2021-01-19	2021-01-19	1	1	Osaka
1.72.101.2.x.1.x.4.x.1	2021-01-18	2021-01-18	1	1	Osaka
1.72.101.2.x.1.x.5	2021-01-11	2021-01-11	1	1	Osaka
1.72.101.2.x.1.x.6	2020-12-08	2020-12-08	1	1	Wakayama
1.72.101.2.x.1.x.7	2020-12-28	2020-12-28	1	1	Osaka
1.72.101.2.x.1.x.8	2021-02-16	2021-02-16	1	1	Kanagawa
1.72.101.2.x.1.x.9	2020-11-27	2020-11-27	1	2	Nagano
1.72.101.2.x.1.x.11	2020-11-29	2020-11-29	1	1	Osaka
1.72.101.2.x.1.x.12	2021-01-05	2021-01-05	1	1	Osaka
1.72.101.2.x.1.x.13	2021-01-08	2021-01-08	1	2	Nagasaki
1.72.101.3	2020-11-16	2020-11-16	1	2	Shizuoka
1.72.101.3.1	2020-11-17	2020-11-17	1	1	Shizuoka
1.72.101.5	2020-10-28	2020-10-28	1	1	Aichi
1.72.101.x.1	2020-10-08	2020-11-02	26	2	Wakayama
1.72.101.x.1	2020-11-12	2020-11-12	1	1	Kyoto
1.72.101.x.1	2020-11-16	2020-11-16	1	1	Hyogo
1.72.101.x.1	2020-11-19	2020-11-19	1	1	Shiga
1.72.101.x.1.2	2020-11-18	2020-11-19	2	3	Fukui
1.72.101.x.1.3	2020-11-10	2020-11-10	1	1	Shiga
1.72.102	2020-07-01	2020-08-02	33	2	Tokyo
1.72.102	2020-07-07	2020-07-29	23	8	Saitama
1.72.102	2020-07-08	2020-07-08	1	1	Mie
1.72.102	2020-07-09	2020-07-09	1	1	Ibaraki
1.72.102	2020-07-09	2020-07-09	1	1	Tokushima
1.72.102	2020-07-10	2020-08-07	29	4	Kanagawa
1.72.102	2020-07-13	2020-07-14	2	2	Yamagata
1.72.102	2020-07-27	2020-07-28	2	2	Hiroshima
1.72.102	2020-07-31	2020-08-02	3	2	Toyama
1.72.102	2020-08-05	2020-08-05	1	1	Okinawa
1.72.102	2020-08-06	2020-08-06	1	1	Tochigi
1.72.102	2020-08-19	2020-08-19	1	3	Ishikawa
1.72.102.1	2020-08-08	2020-08-08	1	1	Okinawa
1.72.102.2	2020-07-31	2020-09-05	37	2	Chiba
1.72.102.2	2020-07-31	2020-08-26	27	4	Kanagawa
1.72.102.2	2020-08-11	2020-08-11	1	2	Saitama
1.72.102.2	2020-08-17	2020-08-19	3	2	Shizuoka
1.72.102.2	2020-08-19	2020-08-19	1	1	Tokyo
1.72.102.2.1	2020-08-23	2020-08-29	7	2	Chiba
1.72.102.2.2	2020-08-11	2020-08-11	1	1	Saitama
1.72.102.2.3	2020-08-29	2020-08-29	1	2	Chiba
1.72.102.2.3	2020-09-25	2020-09-25	1	1	Kanagawa
1.72.102.2.3.x.1	2020-09-07	2020-09-07	1	1	Kanagawa
1.72.102.3	2020-09-04	2020-09-04	1	1	Gunma
1.72.102.4	2020-07-27	2020-08-05	10	2	Kagoshima
1.72.102.5	2020-07-27	2020-07-27	1	1	Hiroshima
1.72.102.6	2020-07-31	2020-07-31	1	1	Saitama
1.72.102.6	2020-08-26	2020-08-26	1	1	Hyogo
1.72.102.6.1	2020-07-22	2020-07-22	1	1	Tokyo
1.72.102.6.2	2020-08-21	2020-08-21	1	1	Saitama
1.72.102.6.x.1	2020-08-28	2020-08-28	1	1	Tokyo
1.72.102.6.x.2	2020-09-14	2020-09-14	1	1	Hyogo
1.72.102.6.x.3	2020-08-28	2020-08-28	1	1	Tokyo
1.72.102.7	2020-07-28	2020-08-02	6	8	Saitama
1.72.102.9	2020-07-17	2020-07-17	1	1	Kagawa
1.72.102.9	2020-07-20	2020-07-20	1	1	Toyama
1.72.102.9	2020-07-25	2020-07-25	1	1	Ishikawa
1.72.102.9.1	2020-07-27	2020-08-06	11	12	Miyazaki
1.72.102.9.1	2020-08-04	2020-08-04	1	3	Kanagawa
1.72.102.9.1.1	2020-07-30	2020-07-30	1	1	Miyazaki
1.72.102.9.1.2	2020-08-04	2020-08-04	1	1	Miyazaki
1.72.102.9.1.3	2020-08-04	2020-08-04	1	1	Kanagawa
1.72.102.9.1.4	2020-08-11	2020-08-19	9	10	Miyazaki
1.72.102.9.1.4.1	2020-08-18	2020-08-18	1	1	Miyazaki
1.72.102.9.1.4.2	2020-08-18	2020-08-18	1	1	Miyazaki
1.72.102.9.1.4.3	2020-08-18	2020-08-18	1	1	Miyazaki
1.72.102.9.1.4.4	2020-08-18	2020-08-18	1	1	Miyazaki
1.72.102.9.1.4.5	2020-08-18	2020-08-18	1	1	Miyazaki
1.72.102.9.1.4.x.1	2020-08-18	2020-08-18	1	1	Miyazaki
1.72.102.9.1.5	2020-07-30	2020-07-30	1	1	Miyazaki
1.72.102.9.1.6	2020-07-27	2020-08-21	26	19	Miyazaki
1.72.102.9.1.6.1	2020-08-03	2020-08-03	1	1	Miyazaki
1.72.102.9.1.6.2	2020-07-28	2020-08-01	5	2	Miyazaki
1.72.102.9.1.6.3	2020-08-10	2020-08-18	9	2	Miyazaki
1.72.102.9.1.6.4	2020-07-30	2020-07-30	1	1	Miyazaki
1.72.102.9.1.6.5	2020-08-09	2020-08-09	1	1	Miyazaki
1.72.102.9.1.6.6	2020-08-05	2020-08-05	1	1	Miyazaki
1.72.102.9.1.6.7	2020-07-29	2020-07-29	1	1	Miyazaki
1.72.102.9.1.6.8	2020-08-07	2020-08-19	13	9	Oita
1.72.102.9.1.6.9	2020-07-31	2020-07-31	1	1	Miyazaki
