haplotype	first	last	duration	total	prefecture
1.265.2.291.6	2021-03-21	2021-03-21	1	1	Osaka
1.265.2.291.6.1	2021-04-01	2021-04-01	1	1	Osaka
1.265.2.291.7|1.265.2.491.1	2021-04-03	2021-04-03	1	1	Osaka
1.265.2.292	2021-04-19	2021-04-23	5	6	Shimane
1.265.2.292.1|1.265.2.449.1	2021-04-21	2021-04-21	1	1	Shimane
1.265.2.293	2021-04-21	2021-04-21	1	1	Wakayama
1.265.2.294	2021-05-10	2021-05-10	1	1	Ibaraki
1.265.2.295	2021-05-19	2021-05-19	1	1	Tokyo
1.265.2.296	2021-04-15	2021-04-28	14	2	Osaka
1.265.2.296	2021-04-28	2021-04-28	1	1	Aichi
1.265.2.296	2021-05-01	2021-05-01	1	1	Fukuoka
1.265.2.297	2021-05-10	2021-05-10	1	1	Kanagawa
1.265.2.298	2021-04-02	2021-05-01	30	16	Osaka
1.265.2.298	2021-04-02	2021-05-11	40	5	Kyoto
1.265.2.298	2021-04-05	2021-04-05	1	1	Ehime
1.265.2.298	2021-04-12	2021-04-12	1	1	Hiroshima
1.265.2.298	2021-04-16	2021-04-19	4	2	Kumamoto
1.265.2.298	2021-04-18	2021-04-20	3	2	Shiga
1.265.2.298	2021-04-19	2021-04-19	1	1	Wakayama
1.265.2.298	2021-04-19	2021-05-06	18	3	Tokyo
1.265.2.298	2021-04-20	2021-04-20	1	1	Chiba
1.265.2.298	2021-04-20	2021-05-24	35	2	Gifu
1.265.2.298	2021-04-22	2021-05-10	19	3	Hyogo
1.265.2.298	2021-04-23	2021-05-10	18	3	Kanagawa
1.265.2.298	2021-04-28	2021-05-25	28	9	Aichi
1.265.2.298	2021-04-30	2021-05-02	3	2	Ishikawa
1.265.2.298	2021-05-01	2021-05-01	1	1	Saitama
1.265.2.298	2021-05-07	2021-05-10	4	3	Miyagi
1.265.2.298.1	2021-04-27	2021-04-27	1	1	Hyogo
1.265.2.298.1	2021-04-29	2021-04-29	1	1	Osaka
1.265.2.298.1.x.1	2021-05-06	2021-05-06	1	1	Hyogo
1.265.2.298.2	2021-05-01	2021-05-01	1	1	Aichi
1.265.2.298.3	2021-04-27	2021-05-05	9	2	Osaka
1.265.2.298.3.x.1	2021-05-11	2021-05-11	1	2	Kyoto
1.265.2.298.4	2021-04-20	2021-04-25	6	2	Osaka
1.265.2.298.4	2021-04-20	2021-04-26	7	2	Wakayama
1.265.2.298.4.1	2021-04-24	2021-04-26	3	2	Hyogo
1.265.2.298.4.2	2021-05-10	2021-05-10	1	1	Osaka
1.265.2.298.4.3	2021-04-19	2021-04-19	1	1	Chiba
1.265.2.298.4.3	2021-05-01	2021-05-01	1	1	Tokyo
1.265.2.298.4.4	2021-04-26	2021-04-26	1	1	Mie
1.265.2.298.4.5	2021-04-19	2021-04-19	1	1	Osaka
1.265.2.298.4.6	2021-05-04	2021-05-04	1	1	Kyoto
1.265.2.298.4.7.1	2021-05-13	2021-05-13	1	1	Hokkaido
1.265.2.298.4.7|1.265.2.298.28.1	2021-04-30	2021-04-30	1	1	Tokyo
1.265.2.298.4.7|1.265.2.298.28.1	2021-05-13	2021-05-14	2	3	Hokkaido
1.265.2.298.4.7.2	2021-05-13	2021-05-14	2	3	Hokkaido
1.265.2.298.4.8	2021-05-01	2021-05-01	1	1	Osaka
1.265.2.298.5	2021-05-07	2021-05-07	1	1	Saitama
1.265.2.298.6.1	2021-04-30	2021-04-30	1	1	Okayama
1.265.2.298.6|1.265.2.126.1	2021-04-27	2021-05-11	15	2	Tokyo
1.265.2.298.6|1.265.2.126.1	2021-05-04	2021-05-04	1	1	Chiba
1.265.2.298.6.2	2021-05-11	2021-05-11	1	1	Tokyo
1.265.2.298.7	2021-04-27	2021-04-27	1	1	Osaka
1.265.2.298.7.1	2021-05-07	2021-05-07	1	1	Osaka
1.265.2.298.8	2021-04-21	2021-04-26	6	3	Aichi
1.265.2.298.8.1	2021-04-21	2021-04-21	1	1	Aichi
1.265.2.298.8.2	2021-04-20	2021-04-20	1	1	Shizuoka
1.265.2.298.8.3	2021-04-26	2021-04-26	1	2	Aichi
1.265.2.298.8.4	2021-05-01	2021-05-01	1	1	Aichi
1.265.2.298.9	2021-05-04	2021-05-04	1	1	Kyoto
1.265.2.298.10	2021-04-26	2021-05-27	32	3	Ibaraki
1.265.2.298.10	2021-04-30	2021-04-30	1	1	Okayama
1.265.2.298.10	2021-05-01	2021-05-01	1	1	Fukuoka
1.265.2.298.10.1	2021-05-11	2021-05-11	1	1	Ibaraki
1.265.2.298.10.x.1	2021-06-12	2021-06-12	1	1	Kanagawa
1.265.2.298.11	2021-05-12	2021-05-12	1	1	Chiba
1.265.2.298.12	2021-04-19	2021-04-19	1	1	Okinawa
1.265.2.298.13	2021-05-14	2021-05-14	1	1	Miyagi
1.265.2.298.15	2021-04-24	2021-04-29	6	4	Shiga
1.265.2.298.15	2021-04-26	2021-04-28	3	3	Kyoto
1.265.2.298.15	2021-05-01	2021-05-01	1	1	Fukuoka
1.265.2.298.15	2021-05-08	2021-05-08	1	2	Nara
1.265.2.298.15	2021-05-10	2021-05-10	1	1	Nagasaki
1.265.2.298.15.1	2021-04-24	2021-04-24	1	1	Fukuoka
1.265.2.298.15.2	2021-06-01	2021-06-01	1	1	Fukuoka
1.265.2.298.15.3	2021-05-06	2021-05-06	1	1	Fukuoka
1.265.2.298.15.3.1	2021-05-03	2021-05-03	1	1	Fukuoka
1.265.2.298.15.4	2021-04-29	2021-04-29	1	1	Wakayama
1.265.2.298.15.4	2021-05-03	2021-05-16	14	2	Osaka
1.265.2.298.15.4.1	2021-05-15	2021-05-15	1	1	Hyogo
1.265.2.298.15.4.1.1	2021-05-24	2021-05-28	5	2	Hyogo
1.265.2.298.15.4.2	2021-05-10	2021-05-10	1	1	Hyogo
1.265.2.298.15.5	2021-05-13	2021-05-13	1	1	Fukuoka
1.265.2.298.15.6	2021-05-12	2021-05-12	1	1	Osaka
1.265.2.298.15.7	2021-06-11	2021-06-11	1	1	Fukuoka
1.265.2.298.15.7.1	2021-06-07	2021-06-07	1	1	Fukuoka
1.265.2.298.15.x.1	2021-05-30	2021-05-30	1	1	Oita
1.265.2.298.16	2021-04-21	2021-06-03	44	23	Gifu
1.265.2.298.16	2021-05-24	2021-05-24	1	2	Aichi
1.265.2.298.16	2021-05-31	2021-05-31	1	1	Tokyo
1.265.2.298.16	2021-06-04	2021-06-04	1	1	Shiga
1.265.2.298.16.1	2021-04-30	2021-04-30	1	1	Gifu
1.265.2.298.16.2	2021-05-17	2021-05-17	1	1	Aichi
1.265.2.298.16.3	2021-04-26	2021-04-26	1	1	Gifu
1.265.2.298.16.4	2021-05-05	2021-05-05	1	1	Gifu
1.265.2.298.16.5	2021-05-24	2021-05-24	1	1	Aichi
1.265.2.298.16.6	2021-04-28	2021-04-28	1	1	Gifu
1.265.2.298.16.7	2021-05-19	2021-05-19	1	1	Gifu
1.265.2.298.16.7.1	2021-06-11	2021-06-11	1	1	Gifu
1.265.2.298.16.7.2	2021-05-28	2021-05-28	1	1	Gifu
1.265.2.298.16.7.3	2021-06-02	2021-06-02	1	1	Gifu
1.265.2.298.16.8	2021-05-30	2021-05-30	1	1	Gifu
1.265.2.298.16.9	2021-05-14	2021-05-14	1	1	Aichi
1.265.2.298.16.10	2021-05-13	2021-05-13	1	1	Gifu
1.265.2.298.16.11	2021-06-11	2021-06-11	1	1	Gifu
1.265.2.298.16.12	2021-05-06	2021-05-06	1	1	Gifu
1.265.2.298.16.13	2021-06-01	2021-06-03	3	2	Gifu
1.265.2.298.16.14	2021-05-02	2021-05-02	1	1	Fukui
1.265.2.298.16.15	2021-05-10	2021-05-10	1	1	Gifu
1.265.2.298.16.16	2021-05-12	2021-05-12	1	1	Aichi
1.265.2.298.16.17	2021-06-11	2021-06-11	1	1	Gifu
1.265.2.298.16.18	2021-05-31	2021-05-31	1	1	Gifu
1.265.2.298.16.19	2021-04-22	2021-04-26	5	2	Gifu
1.265.2.298.16.x.1	2021-05-12	2021-05-17	6	2	Gifu
1.265.2.298.16.x.2	2021-04-26	2021-04-26	1	1	Gifu
1.265.2.298.16.x.3	2021-06-05	2021-06-05	1	1	Aichi
1.265.2.298.17.1	2021-05-01	2021-05-01	1	1	Ishikawa
1.265.2.298.17.1.1	2021-05-08	2021-05-08	1	1	Ishikawa
1.265.2.298.17.1.2	2021-05-15	2021-05-15	1	2	Ishikawa
1.265.2.298.17.1.3	2021-05-28	2021-05-28	1	1	Hyogo
1.265.2.298.17|1.265.2.309.1	2021-05-08	2021-05-23	16	4	Ishikawa
1.265.2.298.18	2021-04-19	2021-04-19	1	1	Osaka
1.265.2.298.19|1.265.2.331.1	2021-05-19	2021-05-19	1	1	Osaka
1.265.2.298.20	2021-05-01	2021-05-01	1	1	Hiroshima
1.265.2.298.20	2021-05-16	2021-05-16	1	1	Ishikawa
1.265.2.298.20.1	2021-05-15	2021-05-15	1	4	Ishikawa
1.265.2.298.20.1	2021-07-05	2021-07-05	1	1	Tokyo
1.265.2.298.20.1.1	2021-05-15	2021-05-15	1	1	Ishikawa
1.265.2.298.20.1.2	2021-05-15	2021-05-15	1	2	Ishikawa
1.265.2.298.20.1.2	2021-07-05	2021-07-05	1	1	Tokyo
1.265.2.298.20.2	2021-05-04	2021-05-04	1	1	Ishikawa
1.265.2.298.20.2.x.1	2021-05-19	2021-05-19	1	1	Fukui
1.265.2.298.20.x.1	2021-05-08	2021-05-08	1	1	Ishikawa
1.265.2.298.21	2021-05-07	2021-05-07	1	1	Miyagi
1.265.2.298.22	2021-06-01	2021-06-01	1	1	Saitama
1.265.2.298.22.1	2021-05-05	2021-05-05	1	1	Nara
1.265.2.298.22.2	2021-05-03	2021-05-03	1	1	Osaka
1.265.2.298.23	2021-04-25	2021-04-25	1	1	Tokyo
1.265.2.298.23.1	2021-04-28	2021-04-28	1	1	Tokyo
1.265.2.298.24	2021-05-15	2021-05-15	1	1	Ishikawa
1.265.2.298.25	2021-05-19	2021-05-19	1	1	Hyogo
1.265.2.298.25	2021-05-21	2021-05-21	1	1	Osaka
1.265.2.298.25	2021-06-03	2021-06-03	1	1	Wakayama
1.265.2.298.25.1	2021-05-08	2021-05-08	1	1	Osaka
1.265.2.298.25.x.1	2021-05-25	2021-05-25	1	1	Osaka
1.265.2.298.26	2021-05-03	2021-05-03	1	1	Saitama
1.265.2.298.26	2021-05-11	2021-05-13	3	2	Chiba
1.265.2.298.26.1	2021-05-19	2021-05-19	1	1	Chiba
1.265.2.298.27	2021-04-28	2021-05-22	25	4	Aichi
1.265.2.298.27	2021-05-05	2021-05-05	1	1	Hiroshima
1.265.2.298.27	2021-05-11	2021-05-13	3	2	Tokyo
1.265.2.298.27.1	2021-05-19	2021-05-19	1	1	Miyagi
1.265.2.298.27.1.1	2021-05-19	2021-05-19	1	1	Miyagi
1.265.2.298.27.2	2021-05-12	2021-05-12	1	2	Aichi
1.265.2.298.27.2.1	2021-05-31	2021-05-31	1	1	Gifu
1.265.2.298.27.2.2	2021-05-14	2021-05-14	1	2	Aichi
1.265.2.298.27.2.x.1	2021-06-11	2021-06-12	2	2	Aichi
1.265.2.298.27.2.x.2	2021-06-08	2021-06-08	1	1	Aichi
1.265.2.298.27.3	2021-06-07	2021-06-07	1	1	Aichi
1.265.2.298.27.4	2021-05-14	2021-05-14	1	1	Aichi
1.265.2.298.27.4.1	2021-05-20	2021-05-20	1	1	Aichi
1.265.2.298.27.5	2021-05-14	2021-05-14	1	1	Kanagawa
1.265.2.298.27.5.x.1	2021-05-21	2021-05-21	1	1	Aichi
1.265.2.298.27.x.1	2021-05-20	2021-05-20	1	1	Nagano
1.265.2.298.27.x.2	2021-06-14	2021-06-14	1	1	Aichi
1.265.2.298.28	2021-04-22	2021-04-22	1	1	Hokkaido
1.265.2.298.29	2021-05-10	2021-05-10	1	1	Fukui
1.265.2.298.30	2021-05-14	2021-05-17	4	2	Hyogo
1.265.2.298.31	2021-04-26	2021-05-15	20	4	Aichi
1.265.2.298.31	2021-05-01	2021-05-01	1	1	Fukuoka
1.265.2.298.31	2021-05-16	2021-05-16	1	1	Gifu
1.265.2.298.31.1	2021-05-14	2021-05-14	1	1	Aichi
1.265.2.298.31.2	2021-05-31	2021-05-31	1	1	Tokyo
1.265.2.298.31.2.1	2021-05-30	2021-05-30	1	1	Fukui
1.265.2.298.31.2.2	2021-06-15	2021-06-15	1	1	Tochigi
1.265.2.298.31.x.1	2021-05-17	2021-05-17	1	1	Aichi
1.265.2.298.32	2021-05-07	2021-05-07	1	2	Kyoto
1.265.2.298.33	2021-04-22	2021-04-22	1	1	Kanagawa
1.265.2.298.33	2021-04-23	2021-06-09	48	12	Aichi
1.265.2.298.33	2021-04-25	2021-05-14	20	6	Gifu
1.265.2.298.33.1	2021-05-20	2021-05-20	1	1	Aichi
1.265.2.298.33.2	2021-05-17	2021-05-17	1	1	Gifu
1.265.2.298.33.3	2021-05-04	2021-05-04	1	1	Aichi
1.265.2.298.33.4	2021-05-11	2021-05-11	1	1	Gifu
1.265.2.298.33.5	2021-05-15	2021-05-17	3	2	Aichi
1.265.2.298.33.6	2021-05-02	2021-05-03	2	2	Shizuoka
1.265.2.298.33.7	2021-05-20	2021-05-20	1	1	Aichi
1.265.2.298.33.7.1	2021-05-31	2021-05-31	1	1	Aichi
1.265.2.298.33.7.2	2021-05-15	2021-05-20	6	2	Aichi
1.265.2.298.33.7.2	2021-06-12	2021-06-14	3	2	Yamaguchi
1.265.2.298.33.7.3	2021-05-21	2021-05-21	1	1	Aichi
1.265.2.298.33.7.x.1	2021-05-15	2021-05-15	1	1	Kanagawa
1.265.2.298.33.8	2021-05-14	2021-05-14	1	1	Gifu
1.265.2.298.33.9	2021-05-17	2021-05-19	3	2	Mie
1.265.2.298.33.9	2021-06-16	2021-06-16	1	1	Gifu
1.265.2.298.33.10	2021-04-25	2021-04-25	1	1	Gifu
1.265.2.298.33.11	2021-05-14	2021-05-24	11	4	Aichi
1.265.2.298.33.11.1	2021-05-13	2021-05-13	1	1	Aichi
1.265.2.298.33.11.1.1	2021-05-13	2021-05-13	1	1	Aichi
1.265.2.298.33.11.1.2	2021-05-13	2021-05-13	1	1	Aichi
1.265.2.298.33.12	2021-06-09	2021-06-09	1	1	Aichi
1.265.2.298.33.x.1	2021-05-12	2021-05-17	6	3	Aichi
1.265.2.298.33.x.2	2021-05-13	2021-05-13	1	1	Aichi
1.265.2.298.33.x.3	2021-05-01	2021-05-01	1	1	Nagano
1.265.2.298.34	2021-04-19	2021-04-29	11	2	Osaka
1.265.2.298.34.1	2021-04-22	2021-04-22	1	1	Osaka
1.265.2.298.35	2021-04-30	2021-04-30	1	1	Hokkaido
1.265.2.298.35	2021-05-01	2021-05-01	1	1	Fukuoka
1.265.2.298.35	2021-05-03	2021-05-03	1	1	Miyagi
1.265.2.298.36	2021-04-28	2021-04-28	1	1	Aichi
1.265.2.298.x.1	2021-04-30	2021-04-30	1	1	Aichi
1.265.2.298.x.2	2021-05-10	2021-05-10	1	1	Aichi
1.265.2.298.x.3|1.650.x.1.x.1	2021-05-03	2021-05-03	1	1	Gifu
1.265.2.298.x.4	2021-06-18	2021-06-18	1	1	Aichi
1.265.2.298.x.5	2021-05-15	2021-05-22	8	3	Osaka
1.265.2.298.x.6	2021-04-28	2021-04-28	1	1	Miyagi
1.265.2.298.x.7	2021-04-22	2021-04-22	1	1	Osaka
1.265.2.298.x.7.1	2021-04-23	2021-04-23	1	1	Osaka
1.265.2.298.x.7.x.1	2021-04-20	2021-04-20	1	1	Osaka
1.265.2.298.x.8	2021-04-27	2021-04-27	1	1	Osaka
1.265.2.299	2021-04-05	2021-04-07	3	3	Osaka
1.265.2.299	2021-04-20	2021-04-20	1	1	Aichi
1.265.2.299	2021-05-20	2021-05-20	1	1	Kyoto
1.265.2.299	2021-06-04	2021-06-04	1	1	Hyogo
1.265.2.299.1	2021-05-24	2021-05-24	1	1	Kyoto
1.265.2.299.2|1.265.2.420.1	2021-04-05	2021-04-05	1	1	Osaka
1.265.2.299.x.1	2021-05-16	2021-05-16	1	1	Hyogo
1.265.2.300	2021-04-13	2021-04-20	8	2	Kyoto
1.265.2.300.1	2021-04-20	2021-04-20	1	1	Kyoto
1.265.2.301	2021-04-15	2021-04-25	11	2	Chiba
1.265.2.301.1	2021-04-24	2021-04-24	1	1	Chiba
1.265.2.302	2021-05-21	2021-05-21	1	1	Iwate
1.265.2.302.x.1|1.265.2.455.x.1	2021-06-23	2021-06-23	1	1	Fukuoka
1.265.2.303	2021-05-19	2021-05-31	13	2	Osaka
1.265.2.303.x.1	2021-04-28	2021-04-28	1	1	Hyogo
1.265.2.304	2021-06-14	2021-06-14	1	1	Miyagi
1.265.2.306	2021-05-24	2021-05-24	1	1	Tokyo
1.265.2.307	2021-04-23	2021-04-23	1	1	Shiga
1.265.2.308	2021-03-30	2021-03-30	1	1	Hyogo
1.265.2.309	2021-03-31	2021-03-31	1	1	Osaka
1.265.2.310	2021-04-07	2021-04-07	1	1	Osaka
1.265.2.311	2021-06-04	2021-06-04	1	1	Okinawa
1.265.2.312	2021-05-31	2021-05-31	1	1	Nagano
1.265.2.312.1	2021-06-03	2021-06-03	1	1	Nagano
1.265.2.313	2021-03-24	2021-04-29	37	13	Osaka
1.265.2.313	2021-03-31	2021-03-31	1	1	Shiga
1.265.2.313	2021-04-02	2021-04-02	1	1	Kyoto
1.265.2.313.2	2021-04-08	2021-04-08	1	1	Osaka
1.265.2.313.2.1	2021-04-17	2021-04-17	1	1	Osaka
1.265.2.313.3	2021-04-28	2021-05-02	5	2	Nara
1.265.2.313.5	2021-03-24	2021-03-24	1	1	Osaka
1.265.2.313.6	2021-04-27	2021-04-27	1	1	Hyogo
1.265.2.313.6	2021-04-30	2021-04-30	1	1	Fukuoka
1.265.2.313.7	2021-05-04	2021-05-04	1	1	Wakayama
1.265.2.313.8	2021-04-02	2021-04-02	1	1	Osaka
1.265.2.313.9|1.265.2.508.2	2021-04-14	2021-04-14	1	1	Osaka
1.265.2.313.10	2021-05-13	2021-05-13	1	1	Hyogo
1.265.2.313.11	2021-05-12	2021-05-12	1	1	Hyogo
1.265.2.313.12	2021-04-24	2021-04-24	1	1	Osaka
1.265.2.313.13	2021-04-24	2021-04-24	1	1	Osaka
1.265.2.313.x.2	2021-05-03	2021-05-03	1	1	Osaka
1.265.2.313.x.5	2021-05-19	2021-05-19	1	1	Osaka
1.265.2.313.x.6	2021-04-26	2021-05-17	22	2	Osaka
1.265.2.313.x.7	2021-04-04	2021-04-04	1	1	Osaka
1.265.2.314	2021-05-10	2021-05-10	1	1	Saitama
1.265.2.315	2021-04-23	2021-04-23	1	1	Osaka
1.265.2.316	2021-04-26	2021-04-28	3	2	Aichi
1.265.2.316	2021-05-02	2021-05-02	1	1	Wakayama
1.265.2.318	2021-05-06	2021-05-06	1	3	Fukui
1.265.2.320	2021-03-30	2021-04-01	3	4	Osaka
1.265.2.321	2021-05-22	2021-05-22	1	1	Hyogo
1.265.2.322	2021-04-22	2021-04-30	9	5	Osaka
1.265.2.322.1	2021-05-06	2021-05-06	1	2	Osaka
1.265.2.322.2	2021-04-30	2021-04-30	1	1	Osaka
1.265.2.323	2021-04-23	2021-05-09	17	21	Hiroshima
1.265.2.323.1	2021-04-26	2021-04-27	2	3	Hiroshima
1.265.2.323.2	2021-04-28	2021-04-28	1	1	Hiroshima
1.265.2.323.3	2021-04-27	2021-04-27	1	1	Hiroshima
1.265.2.323.4	2021-05-04	2021-05-11	8	2	Hiroshima
1.265.2.323.5	2021-05-09	2021-05-09	1	1	Hiroshima
1.265.2.323.6	2021-05-09	2021-05-09	1	1	Hiroshima
1.265.2.323.7	2021-05-08	2021-05-08	1	1	Hiroshima
1.265.2.323.8	2021-04-30	2021-05-10	11	2	Hiroshima
1.265.2.323.9	2021-04-22	2021-04-24	3	2	Hiroshima
1.265.2.323.10	2021-04-25	2021-04-25	1	1	Hiroshima
1.265.2.323.x.1	2021-05-05	2021-05-05	1	1	Hiroshima
1.265.2.324	2021-03-31	2021-03-31	1	1	Hiroshima
1.265.2.324.1|1.265.2.29.2	2021-05-17	2021-05-17	1	1	Nara
1.265.2.324.x.1|1.265.2.248.x.1	2021-04-30	2021-04-30	1	1	Hyogo
1.265.2.326	2021-04-08	2021-04-08	1	1	Osaka
1.265.2.327	2021-07-26	2021-07-26	1	1	Ibaraki
1.265.2.328	2021-05-04	2021-05-04	1	1	Shimane
1.265.2.329	2021-07-01	2021-07-01	1	1	Miyagi
1.265.2.330	2021-04-30	2021-04-30	1	1	Fukuoka
1.265.2.331	2021-04-13	2021-04-13	1	1	Ibaraki
1.265.2.331.x.1|1.265.2.273.x.1	2021-06-04	2021-06-04	1	1	Miyagi
1.265.2.331.x.2|1.265.2.587.x.2	2021-05-04	2021-05-04	1	1	Osaka
1.265.2.332	2021-03-21	2021-03-22	2	2	Wakayama
1.265.2.333	2021-06-17	2021-06-17	1	1	Tokyo
1.265.2.334	2021-05-20	2021-05-20	1	1	Osaka
1.265.2.335	2021-05-03	2021-05-03	1	1	Tokyo
1.265.2.335.1	2021-05-02	2021-05-02	1	1	Hiroshima
1.265.2.335.2	2021-05-05	2021-05-05	1	1	Tokyo
1.265.2.335.2.1	2021-05-24	2021-05-24	1	1	Kanagawa
1.265.2.335.2.1	2021-05-31	2021-05-31	1	1	Saitama
1.265.2.336	2021-05-03	2021-05-03	1	1	Chiba
1.265.2.336	2021-05-11	2021-05-11	1	1	Ibaraki
1.265.2.336	2021-06-01	2021-06-01	1	1	Kanagawa
1.265.2.336	2021-06-07	2021-06-09	3	2	Hokkaido
1.265.2.336.1	2021-05-10	2021-05-10	1	2	Chiba
1.265.2.336.1	2021-05-17	2021-05-17	1	1	Tokyo
1.265.2.336.1.1	2021-05-07	2021-05-07	1	1	Chiba
1.265.2.336.2	2021-05-06	2021-05-06	1	1	Chiba
1.265.2.336.3	2021-05-10	2021-05-10	1	1	Chiba
1.265.2.336.4	2021-05-01	2021-05-01	1	1	Tokyo
1.265.2.336.5	2021-04-30	2021-04-30	1	1	Hyogo
1.265.2.336.5	2021-05-03	2021-05-03	1	1	Chiba
1.265.2.336.5	2021-05-06	2021-05-06	1	2	Tokyo
1.265.2.336.5.1	2021-05-03	2021-05-03	1	1	Chiba
1.265.2.336.5.1.1	2021-05-12	2021-05-24	13	4	Chiba
1.265.2.336.5.1.1.1	2021-05-12	2021-05-12	1	1	Chiba
1.265.2.336.5.x.1	2021-05-17	2021-05-17	1	1	Kanagawa
1.265.2.336.5.x.2	2021-05-06	2021-05-06	1	1	Chiba
1.265.2.336.6	2021-06-14	2021-06-14	1	1	Hokkaido
1.265.2.337	2021-05-14	2021-05-14	1	1	Miyagi
1.265.2.337	2021-05-17	2021-05-17	1	1	Kagawa
1.265.2.338	2021-04-29	2021-04-29	1	1	Nara
1.265.2.339	2021-05-02	2021-05-02	1	1	Ishikawa
1.265.2.340	2021-03-28	2021-03-31	4	3	Oita
1.265.2.340	2021-03-30	2021-03-30	1	1	Kumamoto
1.265.2.340.1|1.265.2.145.5	2021-04-28	2021-05-04	7	5	Okayama
1.265.2.340.1|1.265.2.145.5	2021-05-07	2021-05-07	1	1	Fukui
1.265.2.340.2|1.265.2.359.3	2021-03-29	2021-03-29	1	1	Oita
1.265.2.340.3	2021-05-11	2021-05-13	3	2	Osaka
1.265.2.341	2021-06-01	2021-06-01	1	1	Aichi
1.265.2.342	2021-04-26	2021-04-26	1	1	Osaka
1.265.2.343	2021-05-17	2021-05-17	1	1	Hyogo
1.265.2.343	2021-06-01	2021-06-01	1	1	Hiroshima
1.265.2.343.1	2021-06-28	2021-06-28	1	1	Hiroshima
1.265.2.343.2	2021-05-19	2021-05-19	1	1	Hyogo
1.265.2.343.3	2021-05-17	2021-05-17	1	1	Hyogo
1.265.2.343.x.1	2021-05-12	2021-05-19	8	3	Hyogo
1.265.2.346	2021-06-05	2021-06-16	12	4	Aichi
1.265.2.346.1	2021-06-09	2021-06-09	1	1	Aichi
1.265.2.346.2	2021-06-09	2021-06-09	1	1	Aichi
1.265.2.347	2021-04-04	2021-04-04	1	1	Osaka
1.265.2.348	2021-04-08	2021-05-03	26	5	Osaka
1.265.2.348	2021-04-15	2021-04-15	1	1	Kanagawa
1.265.2.348	2021-04-19	2021-04-19	1	1	Saitama
1.265.2.348	2021-04-20	2021-04-20	1	1	Hyogo
1.265.2.348	2021-05-03	2021-05-03	1	1	Tokyo
1.265.2.348.1	2021-05-03	2021-05-04	2	2	Shiga
1.265.2.348.1.x.1	2021-05-27	2021-06-14	19	2	Osaka
1.265.2.348.1.x.1.x.1	2021-06-14	2021-06-14	1	1	Osaka
1.265.2.348.2.1|1.265.2.348.1.1	2021-05-15	2021-05-15	1	1	Osaka
1.265.2.348.2|1.265.2.105.2	2021-04-28	2021-04-28	1	1	Saitama
1.265.2.348.3	2021-04-25	2021-04-25	1	1	Kyoto
1.265.2.348.4	2021-05-06	2021-05-06	1	1	Tokyo
1.265.2.348.4.x.1	2021-05-08	2021-05-08	1	1	Tokyo
1.265.2.348.6	2021-04-19	2021-04-29	11	2	Osaka
1.265.2.348.x.1	2021-05-01	2021-05-01	1	1	Tokyo
1.265.2.349	2021-05-20	2021-05-20	1	1	Osaka
1.265.2.350	2021-04-30	2021-04-30	1	1	Hokkaido
1.265.2.350	2021-05-03	2021-05-06	4	2	Tokyo
1.265.2.350	2021-05-06	2021-05-06	1	1	Aomori
1.265.2.350.1	2021-05-11	2021-05-11	1	1	Tokyo
1.265.2.350.1.1	2021-05-13	2021-05-13	1	1	Tokyo
1.265.2.350.2	2021-05-10	2021-05-10	1	1	Chiba
1.265.2.350.x.1.1	2021-06-15	2021-06-15	1	1	Kanagawa
1.265.2.350.x.1|1.265.2.1.x.1	2021-05-26	2021-05-26	1	1	Gunma
1.265.2.350.x.1|1.265.2.1.x.1	2021-05-28	2021-05-28	1	1	Tokyo
1.265.2.350.x.1|1.265.2.1.x.1	2021-06-04	2021-06-04	1	1	Ibaraki
1.265.2.350.x.1.2	2021-06-25	2021-06-25	1	1	Tokyo
1.265.2.352	2021-04-18	2021-04-18	1	1	Hiroshima
1.265.2.353	2021-05-03	2021-05-14	12	5	Fukushima
1.265.2.353.1	2021-05-15	2021-05-15	1	1	Fukushima
1.265.2.353.2	2021-05-09	2021-05-21	13	2	Fukushima
1.265.2.353.3	2021-05-14	2021-05-14	1	1	Tokyo
1.265.2.353.x.1	2021-05-21	2021-05-21	1	1	Fukushima
1.265.2.354	2021-04-21	2021-04-21	1	1	Hyogo
1.265.2.356	2021-04-12	2021-04-12	1	1	Hyogo
1.265.2.357	2021-04-29	2021-04-29	1	1	Hokkaido
1.265.2.357	2021-05-01	2021-05-08	8	2	Chiba
1.265.2.357	2021-05-01	2021-05-01	1	1	Kanagawa
1.265.2.357	2021-05-01	2021-05-01	1	1	Nagasaki
1.265.2.357	2021-05-01	2021-05-01	1	2	Osaka
1.265.2.357	2021-05-01	2021-05-01	1	1	Tokyo
1.265.2.359	2021-05-11	2021-05-11	1	1	Osaka
1.265.2.359.1	2021-05-07	2021-05-07	1	1	Osaka
1.265.2.359.3	2021-05-09	2021-05-09	1	1	Hyogo
1.265.2.359.x.1	2021-05-15	2021-05-15	1	1	Osaka
1.265.2.360	2021-04-24	2021-04-24	1	2	Osaka
1.265.2.361	2021-04-15	2021-04-15	1	1	Shizuoka
1.265.2.362	2021-04-01	2021-04-01	1	1	Osaka
1.265.2.363	2021-04-16	2021-04-16	1	1	Nagano
1.265.2.363	2021-04-27	2021-04-27	1	1	Chiba
1.265.2.364	2021-05-27	2021-05-27	1	1	Hyogo
1.265.2.365	2021-04-09	2021-04-09	1	1	Okayama
